"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"sudadera negra","Sudaderas Hombres con Capucha Básicas","CityComfort",20.99,0,4.3,37,"https://m.media-amazon.com/images/I/71hZK37JmlL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Men Liam Crew Sweat Sudadera para Hombre","Fila",30.52,24.0,4.3,3,"https://m.media-amazon.com/images/I/51k2MwcoiQL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Personalizada Negra con Capucha - Impresión Directa (DTG)","QCM",30.0,0,4.3,20,"https://m.media-amazon.com/images/I/61Bna4OBPiL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","All Day Sudadera con Capucha Hombre","Billabong",55.0,0,4.0,1,"https://m.media-amazon.com/images/I/81dirhtQmeL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Hombre  Hombre Sudadera con Capucha de Manga Larga Sudadera","KENAIJING",36.99,0,3.6,108,"https://m.media-amazon.com/images/I/61CuzAX7t3L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Orgánica Color con Cuello Redondo para Hombre","POLO CLUB",39.99,43.0,4.3,33,"https://m.media-amazon.com/images/I/71hUgg3lYlL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Hombre Sudadera Abierta sin Capucha Cierre de Cremallera Blusa Sweater Jersey Suéter de Algodón Outdoor Deporte Básico Ocio Estilo Deportivo Mix 1A1","BOLF",19.99,20.0,3.7,385,"https://m.media-amazon.com/images/I/71ZEN1eNWZL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Core18 Hoody Sudadera con Capucha Unisex niños","adidas",17.99,49.0,4.6,4177,"https://m.media-amazon.com/images/I/31DUkanYEVL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera para mujer","Fruit of the Loom",18.98,0,4.0,1630,"https://m.media-amazon.com/images/I/81iC1g9+-rL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Signature Logo Midweight Hoodie Sudadera con Capucha para Hombre","Carhartt",49.95,9.0,4.3,1051,"https://m.media-amazon.com/images/I/71-aHonfXhL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","DMX Mic Hoody Sudadera con Capucha para Hombre","Mister Tee",31.51,0,4.0,1,"https://m.media-amazon.com/images/I/81dSjKwcdWL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Tweeter Track 1/2 Zip Chaleco de Sudadera. para Hombre","G-STAR RAW",20.92,65.0,4.4,7,"https://m.media-amazon.com/images/I/81yCqctV4CL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Standard Crew Sudadera para Mujer","Levi's",36.95,51.0,4.4,650,"https://m.media-amazon.com/images/I/71vnbNzH8hL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera para Hombre","Blend",32.1,0,4.5,2,"https://m.media-amazon.com/images/I/71LEl2drEiL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre","Blend",23.95,0,4.3,42,"https://m.media-amazon.com/images/I/91e2P90xfuL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera para Mujer","Fruit of the Loom",27.36,0,4.3,165,"https://m.media-amazon.com/images/I/911pCcs3MMS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Clásica V II Capucha para Mujer","Vans",63.0,3.0,4.6,70,"https://m.media-amazon.com/images/I/61AAxDDBQlL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con Capucha para Mujer","Superdry",32.39,46.0,4.2,11,"https://m.media-amazon.com/images/I/818DQakii+L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Cube Hoody Kapuzenpullover Sweathshirt Freizeit Und Sport Sudadera con Capucha Mujer (Pack de 2)","O'NEILL",41.48,0,5.0,1,"https://m.media-amazon.com/images/I/71b+K7dFn5L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Code Essential Hood Sudadera con Capucha para Hombre","Superdry",46.48,42.0,4.7,16,"https://m.media-amazon.com/images/I/81D3-mkJPcL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Ladies Oversize Chiffon Crew Sudadera para Mujer","Urban Classics",14.9,0,4.8,8,"https://m.media-amazon.com/images/I/71WIDtyO3BL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Onlfeel Life L/S Zip Oversize Hood Swt Sudadera para Mujer","Only",28.54,0,3.3,4,"https://m.media-amazon.com/images/I/61p+-e9fWIL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","– Sudadera de tejido de rizo francés con capucha y forro polar para mujer","Amazon Essentials",16.4,0,4.3,6421,"https://m.media-amazon.com/images/I/71kIBYCDMFL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Fruit of Loom - Sudadera con Capucha Premium 70/30 Hombre/Caballero","Fruit of the Loom",24.91,5.0,4.4,647,"https://m.media-amazon.com/images/I/61UWg+1bpCL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Premium Core HDD Zip Sw LS Sudadera con Capucha para Hombre","G-STAR RAW",73.66,18.0,4.6,250,"https://m.media-amazon.com/images/I/81ttZhC3ZfL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Ladies Oversized Terry Hoody Sudadera con Capucha Negro M para Mujer","Urban Classics",34.9,0,4.4,23,"https://m.media-amazon.com/images/I/71dkDSdpFtL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","M Nk Dry Park20 Crew Top Sudadera Hombre","NIKE",28.29,0,4.7,99,"https://m.media-amazon.com/images/I/81hj5ZosIzL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con capucha Baja Jerga Mexicana Reciclada Talla Verdadera M-4XL","LOUDelephant",24.84,0,4.3,31,"https://m.media-amazon.com/images/I/81rHzkA-l8L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con Cremallera y Logo Bordado para Hombre","POLO CLUB",49.99,44.0,4.6,15,"https://m.media-amazon.com/images/I/71mWV7lHHiL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Orgánica Color con Capucha y Bolsillos Delanteros para Hombre","POLO CLUB",44.99,0,4.7,18,"https://m.media-amazon.com/images/I/61zWMx+j4rL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera de niño con capucha","Kids El Corte Inglés",9.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/31/00167248100892____3__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Fleece Rival Under Armour","Under Armour",39.95,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/23/00110410591720____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre con capucha","Only & Sons",24.99,0,5.0,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/20/00112260210021____3__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Sportswear Club Nike","Nike",34.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202109/16/00199446820948____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Boomerang","Boomerang",19.95,0,4.8,6,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/18/00134342003026____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Rival Flc Graphic Hoodie Under Armour","Under Armour",59.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/23/00110410591969____3__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre tejido Fleece Rival Colorblock Under Armour","Under Armour",54.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/23/00110410591753____3__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Boomerang","Boomerang",14.95,0,3.8,8,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00134342002911____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Boomerang","Boomerang",12.95,0,3.9,8,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00134342003117____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre en algodón orgánico con cuello redondo","Selected",19.99,0,4.7,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/05/00112260215400____7__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niño en color block blanco y negro","Pepe Jeans",65,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/02/00199218352641____4__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Sportswear Club Nike","Nike",64.99,0,4.0,4,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202012/10/00199440825034____13__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niño de cremallera en negro con estampado de Batman","Zippy",25.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/738/922/560738922531100_WWW_516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Boomerang","Boomerang",12.95,0,4.0,5,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00134342003059____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Sportswear Tech Fleece Nike","Nike",109.99,0,4.6,7,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202012/10/00199440826099____8__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Camo HD adidas","adidas",49.95,0,4.7,27,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202011/27/00132417906305____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Right On Time Roxy","Roxy",59.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/361/337/709/361337709519600_WWW_640x640.jpg",False,"ECI"
"sudadera negra","Chaqueta deportiva de hombre","Jack & Jones",24.49,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/23/00112260218289____5__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer con mangas transparentes","Desigual",89.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/26/00154360200643____4__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Champion IV Joma","Joma",11,50,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/999/714/694/9997146945030_00_640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer con cuello redondo y dibujo frontal.","Only",34.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/02/00129350009642____1__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre American Classics Legacy Collection Champion","Champion",59.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/31/00110410591498____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre TE Vector Crew Reebok","Reebok",35,0,4.7,23,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/25/00110410591266____6__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niña con capucha","name it",19.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00187822000938____4__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre en algodón orgánico con cuello redondo","Selected",39.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202012/09/00112260211342____1__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer FI 3S FZ HD adidas","adidas",64.95,0,4.7,25,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202011/27/00132417906214____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre negra con capucha tallas grandes","Levi's",75,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/03/00157370901886____6__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Big Logo Quiksilver","Quiksilver",59.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/361/337/657/361337657749500_WWW_640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niño con capucha","Jack & Jones",15.39,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/17/00187818301654____7__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Boomerang","Boomerang",14.95,0,4.8,4,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00134342002770____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre negra con capucha","Green Coast",23.99,20,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/21/00125014600669____4__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre en color negro de cuello redondo con efecto envejecido","Skydiver",29.5,50,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/562/290/843562290597600_WWW_516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Campus Ii Joma","Joma",10.5,50,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/999/628/704/9996287045081_00_640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niña con logo","GAP",29.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/30/00141250203159____1__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre negra con cuello redondo","Only & Sons",19.99,0,1.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/20/00112260209965____3__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niña con dibujo frontal","Only",19.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/31/00187822101058____2__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Multi Team NBA Distressed Sleeve Print New Era","New Era",71.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/09/00161410117321____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Boomerang","Boomerang",24.95,0,2.5,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/19/00108470504716____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Sportswear Tech Flee Nike","Nike",79.99,0,5.0,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202012/10/00199446819619____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Tribal Dance Billabong","Billabong",45,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/366/560/196/366560196316000_WWW_640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Loungewear adidas Originals","adidas",60,0,4.6,5,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202105/26/00119710722919____7__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Pacer Nike","Nike",34.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/03/00199443511763____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Fl adidas","adidas",59.95,0,4.8,30,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202011/27/00132417812032____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Abasi John Smith","John Smith",17.95,0,4.5,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201908/29/00165450419562____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre","Jack & Jones",39.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/28/00112260218040____6__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer HER Full-Zip Hoodie Puma","Puma",61.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/13/00166969844423____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Rival Terry Logo Under Armour","Under Armour",54.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/23/00110410591894____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre con capucha y dibujo en la espalda.","Only & Sons",34.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/23/00112260216903____2__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niño con capucha","Kids El Corte Inglés",9.99,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/31/00167248100892____3__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Fleece Rival Under Armour","Under Armour",39.95,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/23/00110410591720____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre con capucha","Only & Sons",24.99,0,5.0,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/20/00112260210021____3__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Sportswear Club Nike","Nike",34.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202109/16/00199446820948____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Boomerang","Boomerang",19.95,0,4.8,6,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/18/00134342003026____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Rival Flc Graphic Hoodie Under Armour","Under Armour",59.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/23/00110410591969____3__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre tejido Fleece Rival Colorblock Under Armour","Under Armour",54.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/23/00110410591753____3__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Boomerang","Boomerang",14.95,0,3.8,8,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00134342002911____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Boomerang","Boomerang",12.95,0,3.9,8,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00134342003117____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre en algodón orgánico con cuello redondo","Selected",19.99,0,4.7,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/05/00112260215400____7__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niño en color block blanco y negro","Pepe Jeans",65,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/02/00199218352641____4__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Sportswear Club Nike","Nike",64.99,0,4.0,4,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202012/10/00199440825034____13__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niño de cremallera en negro con estampado de Batman","Zippy",25.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/738/922/560738922531100_WWW_516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Boomerang","Boomerang",12.95,0,4.0,5,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00134342003059____2__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre Sportswear Tech Fleece Nike","Nike",109.99,0,4.6,7,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202012/10/00199440826099____8__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Camo HD adidas","adidas",49.95,0,4.7,27,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202011/27/00132417906305____4__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer Right On Time Roxy","Roxy",59.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/361/337/709/361337709519600_WWW_640x640.jpg",False,"ECI"
"sudadera negra","Chaqueta deportiva de hombre","Jack & Jones",24.49,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/23/00112260218289____5__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer con mangas transparentes","Desigual",89.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/26/00154360200643____4__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niños Champion IV Joma","Joma",11,50,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/999/714/694/9997146945030_00_640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de mujer con cuello redondo y dibujo frontal.","Only",34.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/02/00129350009642____1__516x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre American Classics Legacy Collection Champion","Champion",59.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/31/00110410591498____1__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de hombre TE Vector Crew Reebok","Reebok",35,0,4.7,23,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/25/00110410591266____6__640x640.jpg",False,"ECI"
"sudadera negra","Sudadera de niña con capucha","name it",19.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/22/00187822000938____4__516x640.jpg",False,"ECI"
"pantalón vaquero","Midge Saddle Mid Waist Straight Jeans para Mujer","G-STAR RAW",49.81,50.0,4.4,1703,"https://m.media-amazon.com/images/I/71k4SVojwHL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Lynn D-Mid Waist Super Skinny Vaqueros para Mujer","G-STAR RAW",47.35,53.0,4.3,673,"https://m.media-amazon.com/images/I/81j61q0kguS._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","3301 Contour High Waist Skinny Vaqueros para Mujer","G-STAR RAW",40.62,0,3.9,101,"https://m.media-amazon.com/images/I/71fCUp3RrvL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Lynn Mid Waist Skinny Vaqueros para Mujer","G-STAR RAW",47.59,0,4.2,3050,"https://m.media-amazon.com/images/I/71Zk1iUZKJL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","5620 3D Orignal Relaxed Tapered Merchant Jeans para Hombre","G-STAR RAW",74.35,47.0,4.0,7,"https://m.media-amazon.com/images/I/81Eu00kMAdL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Jeans para Hombre","Inside",25.56,0,5.0,1,"https://m.media-amazon.com/images/I/81OFMPKmizL._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Jeans para Hombre","Tommy Jeans",52.87,0,5.0,1,"https://m.media-amazon.com/images/I/81LsZKXO+mL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","Vaquero de Talle Alto Y Elástico Ajustado - Jeans Hombre","Amazon Essentials",27.62,15.0,4.3,109,"https://m.media-amazon.com/images/I/91RwjQXc6VL._AC_UL320_.jpg",False,"AMZ"
"pantalón vaquero","Pantalones Vaqueros de Punto Deportivos para Hombre","Urban Classics",49.9,0,3.9,117,"https://m.media-amazon.com/images/I/81S0fs1d-pL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","511 Slim Fit Vaqueros para Hombre","Levi's",60.65,33.0,4.3,15098,"https://m.media-amazon.com/images/I/71jbWruYtCL._AC_UL320_.jpg",True,"AMZ"
"pantalón vaquero","3301 D-Mid Waist Super Skinny Jeans Ajustados para Mujer","G-STAR RAW",57.46,0,4.4,34,"https://m.media-amazon.com/images/I/81-FOpT9BJS._AC_UL320_.jpg",True,"AMZ"
